Random
nu = 4.000000E-01  E=5.000000E+05 
   mu = 1.785714E+05  lam = 7.142857E+05
   C10 = 8.928571E+04  D1 = 8.800000E-06
   
                   0.                 0.         
              454.001E-03        195.153E+03  
              771.426E-03        353.753E+03  
                1.01632          500.147E+03  
                1.19854          627.047E+03  
