4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
8.59955e-08 2.79511e-10  6.28862e-11 6.45467e-11 
1.28993e-07 2.91716e-10  1.32446e-10 1.41702e-10 
1.71991e-07 3.15816e-10  2.17081e-10 2.45390e-10 
2.14989e-07 3.56009e-10  3.08436e-10 3.72290e-10 
2.57987e-07 4.14693e-10  3.99674e-10 5.18527e-10 
3.00984e-07 4.91646e-10  4.86674e-10 6.79914e-10 
3.43982e-07 5.83935e-10  5.68355e-10 8.52192e-10 
3.86980e-07 6.86575e-10  6.46142e-10 1.03127e-09 
4.29978e-07 7.93663e-10  7.22838e-10 1.21346e-09 
4.72975e-07 8.99650e-10  8.01324e-10 1.39562e-09 
5.15973e-07 1.00036e-09  8.83533e-10 1.57530e-09 
5.58971e-07 1.09350e-09  9.69954e-10 1.75082e-09 
6.01969e-07 1.17864e-09  1.05976e-09 1.92127e-09 
6.44966e-07 1.25669e-09  1.15137e-09 2.08647e-09 
6.87964e-07 1.32924e-09  1.24324e-09 2.24686e-09 
7.30962e-07 1.39788e-09  1.33443e-09 2.40340e-09 
7.73960e-07 1.46390e-09  1.42486e-09 2.55740e-09 
8.16957e-07 1.52819e-09  1.51521e-09 2.71033e-09 
8.59955e-07 1.59145e-09  1.60643e-09 2.86370e-09 
9.02953e-07 1.65444e-09  1.69928e-09 3.01888e-09 
9.45951e-07 1.71819e-09  1.79399e-09 3.17700e-09 
9.88949e-07 1.78391e-09  1.89020e-09 3.33886e-09 
1.03195e-06 1.85277e-09  1.98720e-09 3.50488e-09 
1.07494e-06 1.92558e-09  2.08435e-09 3.67514e-09 
1.11794e-06 2.00250e-09  2.18140e-09 3.84934e-09 
1.16094e-06 2.08293e-09  2.27867e-09 4.02695e-09 
1.20394e-06 2.16573e-09  2.37692e-09 4.20721e-09 
1.24694e-06 2.24954e-09  2.47692e-09 4.38931e-09 
1.28993e-06 2.33324e-09  2.57914e-09 4.57241e-09 
1.33293e-06 2.41629e-09  2.68334e-09 4.75579e-09 
1.37593e-06 2.49879e-09  2.78865e-09 4.93886e-09 
